page_id,title,triple_count,entity_count,coherence_score,routing,matched_categories
page_0408,"NHS England » 3. Deliver more elective care to tackle the elective backlog, reduce long waits and improve performance against cancer waiting times standards",1,2,0.7,COHERENT,Tags
page_0409,"NHS England » 3. Deliver more elective care to tackle the elective backlog, reduce long waits and improve performance against cancer waiting times standards",3,3,0.6,AMBIGUOUS,Tags
page_0410,"NHS England » 3. Deliver more elective care to tackle the elective backlog, reduce long waits and improve performance against cancer waiting times standards",3,4,0.7,COHERENT,Tags; Career stage; Publication type
page_0411,"NHS England » 3. Deliver more elective care to tackle the elective backlog, reduce long waits and improve performance against cancer waiting times standards",3,6,0.8,COHERENT,Tags; National priorities; Publication type
page_0413,NHS England » 4. Improve the responsiveness of urgent and emergency care and increase its capacity,3,4,0.55,AMBIGUOUS,Publication type
page_0414,NHS England » 4. Improve the responsiveness of urgent and emergency care and increase its capacity,3,4,0.7,COHERENT,National priorities; Publication type; Tags
page_0415,NHS England » 4. Improve the responsiveness of urgent and emergency care and increase its capacity,3,5,0.88,COHERENT,Tags; National priorities; Topic; Region; Clinical discipline
page_0416,NHS England » 4. Improve the responsiveness of urgent and emergency care and increase its capacity,3,3,0.6,AMBIGUOUS,Region
page_0417,NHS England » 5. Improve access to primary care,3,6,0.9,COHERENT,Profession; Tags; National priorities; Topic; Recruitment format; Region; Clinical discipline
page_0418,NHS England » 5. Improve access to primary care,3,5,0.76,COHERENT,Profession; Tags; National priorities; Topic; Region
page_0420,NHS England » 7. Deliver improvements in maternity care,3,5,0.84,COHERENT,Tags; National priorities; Topic; Recruitment format; Region
page_0423,NHS England » Foreword from our chair,3,6,0.771,COHERENT,Region; Tags
page_0424,NHS England » Introduction from our chief executive,3,6,0.9,COHERENT,News type; Tags; National priorities; Recruitment format; Region; Publication type; Event type
page_0425,Services - NHS Digital,2,3,0.923,COHERENT,Delivery method; Tags; National priorities; Recruitment format; Publication type
page_0426,Systems and services - NHS Digital,3,4,0.85,COHERENT,Training type; Tags; National priorities; Clinical discipline; Publication type
page_0429,Acute Data Alignment Programme (ADAPt) - NHS Digital,3,4,0.85,COHERENT,Training type; Tags; National priorities; Clinical discipline; Publication type
page_0430,Acute Data Alignment Programme (ADAPt) - Piloting private healthcare data in NHS Digital - NHS Digital,3,5,0.88,COHERENT,Training type; Tags; National priorities; Clinical discipline; Publication type
page_0431,Acute Data Alignment Programme (ADAPt) - NHS Digital,3,4,0.85,COHERENT,Training type; Tags; Recruitment format; Clinical discipline; Publication type
page_0435,Add or correct your contact details service - NHS Digital,3,6,0.9,COHERENT,Profession; Tags; National priorities; Topic; Recruitment format
page_0440,Case studies - NHS England Digital,2,4,0.792,COHERENT,Tags; National priorities; Publication type
page_0443,Spread and scale AI - NHS England Digital,3,5,0.76,COHERENT,Tags; Recruitment format; Career stage; Publication type
page_0445,API platform - NHS England Digital,3,5,1.0,COHERENT,Profession; Tags; National priorities; Topic; Region
page_0446,Building healthcare APIs - NHS England Digital,3,5,0.88,COHERENT,National priorities; Region; Tags
page_0447,Developer integration survey - January 2023 - NHS Digital,3,6,0.7,COHERENT,Training type; National priorities; Recruitment format; Tags
page_0448,Artificial data pilot - NHS Digital,3,6,0.7,COHERENT,Tags; Publication type
page_0450,Better Connectivity for Health and Care (BC4HC) - NHS Digital,3,6,0.9,COHERENT,Profession; Training type; National priorities; Tags
page_0451,Birth notification service - NHS Digital,3,6,0.8,COHERENT,National priorities; Topic; Region; Tags
page_0455,The birth notification process - NHS Digital,3,5,0.0,CONFLICT,
page_0457,Things to know about the Birth Notification Application - NHS Digital,3,6,0.7,COHERENT,National priorities; Career stage; Recruitment format
page_0458,Birth Notification Application guide for maternity - NHS Digital,3,4,0.7,COHERENT,Clinical discipline; Tags
page_0459,Accessing the Birth Notification Application - NHS Digital,3,6,1.0,COHERENT,National priorities; Recruitment format; Tags
page_0462,Registering a birth - NHS Digital,2,4,0.946,COHERENT,Clinical discipline; National priorities; Topic; Tags
page_0463,Things to know about the Birth Notification Application - NHS Digital,3,6,0.8,COHERENT,National priorities; Career stage; Recruitment format
page_0464,Birth Notification Application (BNA) - quick reference guide - NHS Digital,3,5,0.832,COHERENT,National priorities; Recruitment format; Publication type; Tags
page_0465,Blueprinting - NHS England Digital,3,5,0.88,COHERENT,Training type; Tags; National priorities; Recruitment format; Region
page_0466,Booking and Referral Standard - NHS Digital,3,3,0.8,COHERENT,Recruitment format; Tags
page_0467,Information governance - NHS England Digital,3,6,0.969,COHERENT,Tags; National priorities; Recruitment format; Clinical discipline; Publication type
page_0470,Supplier status: all suppliers and applications - NHS Digital,3,6,0.7,COHERENT,News type; Training type; Tags; National priorities; Recruitment format; Clinical discipline
page_0471,Supplier status: Ambulance service referral (including validation) - NHS Digital,3,4,1.0,COHERENT,Profession; Recruitment format; Tags
page_0473,Supplier status: Emergency department referral (and booking) - NHS Digital,3,5,0.88,COHERENT,Clinical discipline; National priorities; Recruitment format; Tags
page_0474,Supplier status: GP to Pharmacy CPCS Minor Illness - NHS Digital,3,2,0.7,COHERENT,Clinical discipline; National priorities; Recruitment format
page_0475,Bureau Service Portal - NHS Digital,3,6,0.9,COHERENT,Tags; National priorities; Recruitment format; Region; Publication type
page_0476,Calculating Quality Reporting Service (CQRS) - NHS Digital,3,4,0.961,COHERENT,Profession; Training type; Tags; National priorities; Clinical discipline; Publication type
page_0477,Calculating Quality Reporting Service (CQRS) releases - NHS Digital,3,4,0.94,COHERENT,News type; Profession; Tags; Career stage; Publication type
page_0478,CQRS user guides - NHS Digital,3,6,1.0,COHERENT,National priorities; Recruitment format; Publication type; Tags
page_0479,Enhanced services 2019-2020 CQRS manual entry user guide - NHS Digital,3,5,0.88,COHERENT,Clinical discipline; National priorities; Publication type; Tags
page_0480,Full QOF manual entry guide In the event the automated extract fails - NHS Digital,3,6,0.5,AMBIGUOUS,Tags
page_0482,Calculating Quality Reporting Service (CQRS) - NHS Digital,3,6,1.0,COHERENT,Profession; Tags; National priorities; Topic; Region; Clinical discipline; Publication type
page_0486,NHS Surplus Land data collection - NHS England Digital,3,5,0.88,COHERENT,News type; Training type; Tags; National priorities; Publication type
page_0488,Patient-Led Assessments of the Care Environment (PLACE) - NHS Digital,3,5,0.88,COHERENT,National priorities; Recruitment format; Tags
page_0489,Patient-led assessments of the care environment dementia-friendly environments: guidance for assessors - NHS England Digital,3,7,0.914,COHERENT,Tags; National priorities; Topic; Clinical discipline; Publication type
page_0490,Guidance and information for patient assessors - NHS England Digital,2,3,0.8,COHERENT,National priorities; Publication type; Tags
page_0493,Domain 1 - Preventing people from dying prematurely - NHS Digital,3,6,0.6,AMBIGUOUS,Training type; Region; Clinical discipline; Tags
page_0495,Domain 4 - Ensuring people have a positive experience of care - NHS Digital,2,4,0.957,COHERENT,National priorities; Recruitment format; Region; Tags
page_0496,Domain 5 - Treating and caring for people in a safe environment and protecting them from avoidable harm - NHS Digital,3,6,0.9,COHERENT,Topic; Publication type; Tags
page_0497,Maternity and Neonatal Data Hub - NHS Digital,3,6,1.0,COHERENT,Tags; National priorities; Topic; Recruitment format; Region; Publication type
page_0498,Prescribing - NHS Digital,3,6,0.9,COHERENT,Profession; Tags; National priorities; Recruitment format; Region; Publication type
page_0502,Primary care - NHS Digital,3,9,0.933,COHERENT,Clinical discipline; National priorities; Tags
