page_id,title,triple_count,entity_count,coherence_score,routing,matched_categories
page_0215,How we can support digital inclusion - NHS Digital,54,101,0.842,COHERENT,Training type; Delivery method; Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; National priorities; Region; Profession
page_0216,What we mean by digital inclusion - NHS Digital,39,57,0.835,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; National priorities; Region
page_0217,Who we can work with - NHS Digital,2,4,0.85,COHERENT,Topic; Tags; Clinical discipline; National priorities
page_0218,"Digital, research, informatics and virtual environments (DRIVE) partnership - NHS Digital",3,6,0.7,COHERENT,Training type; Delivery method; Publication type; Tags; National priorities
page_0219,Directions and Data Provision Notices - NHS Digital,14,24,0.957,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0220,Data Provision Notices (DPNs) - NHS Digital,3,6,0.7,COHERENT,Publication type; Recruitment format; Tags
page_0221,Acute Data Alignment Programme (ADAPt) Discovery - NHS Digital,7,13,0.892,COHERENT,Training type; Publication type; Clinical discipline; Recruitment format; Tags; National priorities
page_0222,Adult Social Care Data Collections - NHS Digital,3,6,0.9,COHERENT,Publication type; Recruitment format; Tags; National priorities; Region
page_0223,Adult social care management system coronavirus (COVID-19) status collection - NHS Digital,3,6,1.0,COHERENT,Publication type; Clinical discipline; Recruitment format; Tags; National priorities
page_0224,Alcohol Dependence Programme Patient Level Data Collection - NHS England Digital,3,6,0.8,COHERENT,Publication type; Topic; Tags; National priorities; Profession
page_0225,Ambulance Data Set Pilot (ADS) Data Provision Notice - NHS Digital,3,6,1.0,COHERENT,Publication type; Clinical discipline; Recruitment format; Tags; Region; National priorities; Profession
page_0226,Assuring Transformation - NHS Digital,2,4,1.0,COHERENT,Publication type; National priorities; Tags; Region
page_0227,Board Vacancies and Commercial Spend - NHS Digital,3,4,1.0,COHERENT,Career stage; Topic; Tags; National priorities; Region; Profession
page_0228,Breast and cosmetic implant registry (NHS and private providers) Data Provision Notice - NHS Digital,3,5,1.0,COHERENT,Publication type; Topic; Tags; National priorities; Region
page_0229,Breast and Cosmetic Implant Registry for Northern Ireland - NHS Digital,2,3,1.0,COHERENT,Publication type; Topic; Tags; Region; National priorities
page_0230,Cancer Pathways Analysis - NHS Digital,3,5,0.88,COHERENT,Training type; Publication type; Clinical discipline; Recruitment format; Tags; Region; National priorities
page_0231,Cancer Patient Tracking List (PTL) - NHS Digital,3,6,0.9,COHERENT,Publication type; Tags; Clinical discipline; National priorities
page_0232,GPES Cardiovascular Disease Prevention Audit - NHS Digital,11,16,0.826,COHERENT,Publication type; Clinical discipline; Career stage; Recruitment format; Tags; National priorities; Region; Training qualification
page_0233,GPES Cardiovascular Disease Prevention Audit - NHS Digital,12,17,0.766,COHERENT,Publication type; Clinical discipline; Recruitment format; Tags; National priorities; Region; Training qualification
page_0234,GPES Cardiovascular Disease Prevention Audit - NHS Digital,11,17,0.704,COHERENT,Publication type; Recruitment format; Tags; National priorities; Region
page_0235,GPES Cardiovascular Disease Prevention Audit - NHS Digital,9,11,0.802,COHERENT,Publication type; Clinical discipline; Tags; National priorities; Region; Training qualification
page_0236,GPES Cardiovascular Disease Prevention Audit - NHS Digital,10,14,0.801,COHERENT,Publication type; Clinical discipline; Career stage; Recruitment format; Tags; National priorities; Region; Training qualification
page_0237,GPES Cardiovascular Disease Prevention Audit - NHS Digital,3,4,0.7,COHERENT,Publication type; Recruitment format; Tags; Region
page_0238,GPES Cardiovascular Disease Prevention Audit - NHS Digital,3,5,0.93,COHERENT,Publication type; Recruitment format; Tags; National priorities; Region
page_0239,GPES Cardiovascular Disease Prevention Audit - NHS Digital,3,5,0.93,COHERENT,Publication type; Recruitment format; Tags; National priorities; Region
page_0240,Cardiovascular Disease Prevention (CVDPREVENT) Audit - NHS England Digital,3,4,0.942,COHERENT,Region; Publication type; National priorities
page_0241,Cardiovascular Disease Prevention (CVDPREVENT) Audit - NHS England Digital,3,4,0.7,COHERENT,Publication type; National priorities
page_0242,GPES Cardiovascular Disease Prevention Audit - NHS Digital,9,15,0.865,COHERENT,Publication type; Clinical discipline; Career stage; Recruitment format; Tags; National priorities; Region
page_0243,GPES Cardiovascular Disease Prevention Audit - NHS Digital,10,12,0.768,COHERENT,Publication type; Clinical discipline; Tags; National priorities; Region; Training qualification
page_0244,Client-Level Adult Social Care Data (No. 2) - NHS Digital,3,6,1.0,COHERENT,Publication type; Topic; Recruitment format; Tags; National priorities; Region
page_0245,Cloud-based telephony - NHS England Digital,3,6,1.0,COHERENT,Publication type; Clinical discipline; Tags; National priorities; Region
page_0246,Cloud-based telephony - NHS England Digital,3,5,1.0,COHERENT,Publication type; Clinical discipline; Tags; National priorities; Region
page_0247,COVID-19 at-risk patients Data Provision Notices - NHS Digital,3,6,1.0,COHERENT,Publication type; Topic; Tags; Region; National priorities
page_0248,COVID-19 at-risk patients Data Provision Notices - NHS Digital,3,6,1.0,COHERENT,Clinical discipline; Topic; Recruitment format; Tags; Region; National priorities
page_0249,COVID-19 at-risk patients Data Provision Notices - NHS Digital,3,6,0.9,COHERENT,Topic; Tags; National priorities
page_0250,COVID-19 at-risk patients Data Provision Notices - NHS Digital,3,6,1.0,COHERENT,Publication type; Topic; Recruitment format; Tags; National priorities
page_0251,COVID-19 at-risk patients Data Provision Notices - NHS Digital,1,2,1.0,COHERENT,Topic; Tags
page_0252,COVID-19 at-risk patients Data Provision Notices - NHS Digital,3,6,0.9,COHERENT,Topic; Publication type; Tags; National priorities
page_0253,COVID-19 at-risk patients Data Provision Notices - NHS Digital,3,6,0.9,COHERENT,Publication type; National priorities; Tags; Topic
page_0254,COVID-19 At Risk Patients - NHS Digital,3,4,1.0,COHERENT,Region; Publication type; Tags; National priorities
page_0255,COVID-19 At Risk Patients - NHS Digital,3,4,1.0,COHERENT,Region; Publication type; Tags; National priorities
page_0256,COVID-19 At Risk Patients - NHS Digital,12,16,0.963,COHERENT,Publication type; Topic; Recruitment format; Tags; National priorities; Region
page_0257,COVID-19 At Risk Patients - NHS Digital,12,17,0.965,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Region
page_0258,COVID-19 At Risk Patients - NHS Digital,3,5,1.0,COHERENT,National priorities; Tags; Region
page_0259,COVID-19 at-risk patients Data Provision Notices - NHS Digital,3,5,1.0,COHERENT,Topic; Publication type; Tags; National priorities
page_0260,COVID-19 At Risk Patients - NHS Digital,3,6,1.0,COHERENT,Region; Recruitment format; Tags; National priorities
page_0261,COVID-19 Situation Reports - NHS Digital,3,6,0.9,COHERENT,Publication type; Career stage; Topic; Tags; National priorities
page_0262,COVID-19 Unpaid Carers Data - NHS Digital,3,6,0.9,COHERENT,Training type; Publication type; Clinical discipline; Recruitment format; Tags; Region; National priorities
page_0263,COVID-19 Vaccine Data - NHS Digital,3,5,1.0,COHERENT,Training type; Publication type; Recruitment format; Tags; National priorities; Region
page_0264,COVID-19 Vaccine Data transparency notice - NHS Digital,3,5,0.833,COHERENT,Publication type; Recruitment format; Tags
page_0265,COVID Oximetry @home - NHS Digital,5,10,0.88,COHERENT,Training type; Publication type; Topic; Recruitment format; Tags; Region; National priorities
page_0266,The COVID RT Study - NHS England Digital,3,6,0.9,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Region
page_0267,CP-IS extract to NHS England for Coronavirus (COVID-19) child health safeguarding actions - NHS Digital,3,2,0.7,COHERENT,Clinical discipline; Recruitment format; Tags; Region; National priorities
page_0268,Data Services for Commissioners Data Provision Notice - NHS Digital,3,6,1.0,COHERENT,Training type; Publication type; Topic; Tags; National priorities
page_0269,Dementia Data Provision Notice - NHS Digital,8,12,0.885,COHERENT,Publication type; Topic; Tags; National priorities; Region
page_0270,Diabetes Transition and Young Adult Care Pilots – Evaluation - NHS England Digital,3,6,0.9,COHERENT,Tags; Clinical discipline; National priorities
page_0271,Electronic Prescribing and Medicines Administration (EPMA) Data - NHS Digital,3,2,1.0,COHERENT,Tags; Clinical discipline
page_0272,Hospital Electronic Prescribing and Medicines Administration (HEPMA) Data - Scotland - NHS Digital,3,5,1.0,COHERENT,Publication type; Career stage; Recruitment format; Tags; National priorities; Region
page_0273,Friends and Family Test - NHS England Digital,10,18,0.821,COHERENT,Training type; Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Region
page_0274,General Practice and Primary Care Network Workforce - NHS Digital,2,3,1.0,COHERENT,Publication type; Clinical discipline; Recruitment format; National priorities; Region
page_0275,General Practice Data for Planning and Research - NHS Digital,3,5,1.0,COHERENT,Publication type; Clinical discipline; Topic; Tags; National priorities
page_0276,GP Appointments Data - NHS Digital,3,6,1.0,COHERENT,Publication type; Tags; National priorities; Region
page_0277,GP appointments data collection in support of winter pressures version 2: categorisation - NHS Digital,3,5,1.0,COHERENT,Publication type; Clinical discipline; Recruitment format; Tags; National priorities; Region
page_0278,"GP Appointments Data Collection, Version 2.0 - NHS Digital",7,12,0.9,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Region
page_0279,GPES Data for Pandemic Planning and Research (COVID-19) - NHS Digital,3,5,0.76,COHERENT,Publication type; Clinical discipline; Topic; Tags; National priorities
page_0280,GPES Data for Pandemic Planning and Research (COVID-19) - NHS Digital,3,6,0.9,COHERENT,Training type; Publication type; Clinical discipline; Career stage; Tags; National priorities; Profession
page_0281,GPES Data for Pandemic Planning and Research (COVID-19) - NHS Digital,3,6,1.0,COHERENT,Publication type; Tags; Clinical discipline; National priorities
page_0282,GPES Data for Pandemic Planning and Research (COVID-19) - NHS Digital,3,5,0.76,COHERENT,Publication type; Tags; Clinical discipline; National priorities
page_0283,GPES Data for Pandemic Planning and Research (COVID-19) - NHS Digital,4,6,0.9,COHERENT,Publication type; Clinical discipline; Recruitment format; Tags; Region; National priorities
page_0284,GPES Data for Pandemic Planning and Research (COVID-19) - NHS Digital,3,4,0.7,COHERENT,Publication type; Tags; Clinical discipline; National priorities
page_0285,"Health Education England | Excellence in education and training, quality in patient care",3,5,1.0,COHERENT,Clinical discipline; Career stage; Topic; Tags; National priorities; Region; Profession
page_0286,Health Education England’s inaugural Board meeting | Health Education England,3,5,0.64,AMBIGUOUS,Career stage; Recruitment format; Event type; National priorities; Region
page_0287,Ian Cumming confirmed as Chief Executive of Health Education England | Health Education England,3,4,0.55,AMBIGUOUS,Region; National priorities
page_0288,HEE appoints its senior management team | Health Education England,3,4,0.55,AMBIGUOUS,Region; National priorities; Topic
page_0289,Three Non-Executive Directors appointed | Health Education England,3,4,0.0,CONFLICT,
page_0290,BTBC steps forward | Health Education England,3,6,0.86,COHERENT,Tags; National priorities; Training type
page_0291,Testing out technology | Health Education England,3,6,0.762,COHERENT,Training type; Publication type; Career stage; Topic; Tags; Event type; National priorities; Profession
page_0292,Medical Director appointed | Health Education England,3,4,0.7,COHERENT,Region; National priorities
page_0293,Our Strategic Intent | Health Education England,3,5,0.64,AMBIGUOUS,Region; Career stage; National priorities
page_0294,Statement on Francis Inquiry | Health Education England,17,26,0.739,COHERENT,Training type; Publication type; News type; Career stage; Topic; Tags; National priorities
page_0295,Health Education England » HEE pledge on infection control training to improve patient care,8,14,0.871,COHERENT,Publication type; Topic; Tags; Event type; National priorities; Region
page_0296,HEE recommends authorisation of 13 Local Education and Training Boards | Health Education England,3,4,0.85,COHERENT,Recruitment format; Training type; Career stage
page_0297,Health Education England » Health Education England to pilot healthcare experience for aspirant nurses before university,3,5,0.88,COHERENT,Training type; Career stage; Tags; National priorities; Profession
page_0298,Health Education England » HEE approves authorisation of 13 Local Education and Training Boards,3,5,0.76,COHERENT,Training type; Career stage; Tags; Region; National priorities
page_0299,Health Education England » Shadowing for Foundation Year 1 (F1) Doctors,3,6,0.6,AMBIGUOUS,Tags; National priorities
page_0300,"Health Education England » Statement from Lisa Bayliss-Pratt, Director of Nursing",11,20,0.778,COHERENT,Training type; Delivery method; Publication type; Topic; Tags; National priorities; Region; Profession
page_0301,Health Education England » Top nurses to oversee pilots on pre-degree care experience,3,6,0.9,COHERENT,Profession; National priorities; Recruitment format; Region
page_0302,Health Education England » Health Education England support for integrated care initiative,2,4,0.805,COHERENT,Region; Tags; National priorities
page_0303,Health Education England » New national dementia training launched for healthcare staff,3,6,0.9,COHERENT,Topic; Tags; National priorities
page_0304,Health Education England » New education and training measures to improve patient care,12,19,0.726,COHERENT,Training type; Publication type; Topic; Tags; Region; National priorities
page_0305,Health Education England » Help support and shape workforce planning within the NHS,3,4,0.7,COHERENT,Publication type; National priorities; Career stage; Region
page_0306,Health Education England » Designing HEE’s new Multi Professional Advisory Body (MPAB),2,4,0.85,COHERENT,Publication type; Tags; Clinical discipline
page_0307,Health Education England » Celebrating our people – 65 years of NHS workforce development,3,5,0.64,AMBIGUOUS,Career stage; Recruitment format; Tags; National priorities; Region
page_0308,Health Education England » Director of Nursing visits BTBC pilots,7,12,0.783,COHERENT,Training type; Clinical discipline; Topic; Tags; National priorities; Region
page_0309,Health Education England » Health Education West Midlands wins top national patient safety award,3,4,1.0,COHERENT,Clinical discipline; Tags; National priorities; Region; Profession
page_0310,Health Education England » HEE responds to the Don Berwick report,3,6,0.6,AMBIGUOUS,Region; National priorities; Topic
page_0311,Health Education England » HEE welcomes new generation of doctors,3,5,0.76,COHERENT,Region; National priorities
page_0312,Health Education England » Collaboration delivered successful values based recruitment events,12,16,0.784,COHERENT,Publication type; Clinical discipline; Career stage; Tags; National priorities; Region
page_0313,Health Education England »  Pre-nursing experience pilots recruit aspirant nurses to get caring experience,3,6,0.9,COHERENT,Tags; Event type; National priorities; Training type
page_0314,Health Education England » New Non-Executive Director announced for HEE,3,4,0.85,COHERENT,National priorities; Clinical discipline; Region
page_0315,Health Education England » Leadership alliance formed to respond to the independent review of the Liverpool Care Pathway,5,8,0.85,COHERENT,Publication type; Recruitment format; Tags; National priorities; Region
page_0316,Health Education England » Supplying pharmacy graduates – a consultation,3,5,0.72,COHERENT,Publication type; Tags; Clinical discipline; National priorities
page_0317,Health Education England » Supplying pharmacy graduates – a consultation,16,26,0.792,COHERENT,Training type; Publication type; Clinical discipline; Career stage; Recruitment format; Tags; National priorities
page_0318,"Health Education England » HEE provides 13,000 students with free e-learning",7,13,0.908,COHERENT,Training type; Topic; Recruitment format; Tags; Event type; Region; National priorities; Profession
page_0319,"Health Education England » HEE provides 13,000 students with free e-learning",5,9,0.933,COHERENT,Training type; Topic; Recruitment format; Tags; Region; National priorities; Profession
page_0320,Health Education England » Postgraduate Dean receives award for surgical education and training,3,6,0.5,AMBIGUOUS,Career stage
page_0321,Health Education England » Postgraduate Dean receives award for surgical education and training,3,5,0.36,CONFLICT,Tags; National priorities
page_0322,Health Education England » HEE supports improved training for paramedics,3,6,0.9,COHERENT,Training type; Topic; Recruitment format; Tags; National priorities; Region
page_0323,Health Education England » HEE supports improved training for paramedics,3,6,0.867,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Tags; National priorities; Region
page_0324,Health Education England » HEE supports fourteen areas leading the way in delivering better joined up care.,4,8,0.625,AMBIGUOUS,Recruitment format; Tags; National priorities
page_0325,Health Education England » HEE Chief Executive on Francis Response,3,6,0.76,COHERENT,Region; Profession; National priorities
page_0326,"Health Education England » HEE delivers dementia awareness training to more than 100,000 staff to improve care for patients",3,6,0.7,COHERENT,Region; National priorities
page_0327,Health Education England » Non-surgical cosmetic interventions: Call for Evidence,3,4,0.7,COHERENT,Recruitment format; Tags; National priorities; Region
page_0328,Health Education England » HEE launches first national consultation on a NHS bands 1-4 workforce strategy,8,13,0.723,COHERENT,Training type; Publication type; Recruitment format; Tags; National priorities; Region
page_0329,Health Education England » HEE launches first national consultation on a NHS bands 1-4 workforce strategy,3,4,0.55,AMBIGUOUS,Region; National priorities
page_0330,Health Education England » Aspirant nurses describe journey so far on pioneering care pilots,1,2,1.0,COHERENT,Region; Profession; National priorities
page_0331,Health Education England » Broadening the Foundation Programme report,3,5,0.76,COHERENT,Training type; Publication type; Clinical discipline; Topic; Region; National priorities
page_0332,Health Education England » Dementia Health and Social Care Stakeholder event,14,26,0.627,AMBIGUOUS,Training type; Clinical discipline; Career stage; Topic; Tags; National priorities; Region
page_0333,Health Education England » Consultation skills for pharmacy practice framework launched,3,5,0.76,COHERENT,Publication type; Tags; National priorities; Region
page_0334,Health Education England » New values mapping tool launched,3,4,0.55,AMBIGUOUS,Tags; Training type
page_0335,Health Education England » Government and NHS discuss expansion of healthcare army reservists,3,5,0.64,AMBIGUOUS,Region; National priorities; Training type; Career stage
page_0336,Health Education England » Government and NHS discuss expansion of healthcare army reservists,3,6,0.7,COHERENT,Training type; Recruitment format; Tags; National priorities; Region
page_0337,Health Education England » HEE signs international agreement to help train Chinese GPs,7,12,0.683,AMBIGUOUS,Training type; Clinical discipline; Topic; Recruitment format; Tags; Region; National priorities
page_0338,NHS England » Personalised palliative and end of life care,11,22,0.935,COHERENT,Training type; Publication type; Topic; Recruitment format; Tags; Region; National priorities
page_0339,NHS England » Board Meeting – 9 December 2011,3,6,0.76,COHERENT,Career stage; Training type; Event type; National priorities
page_0340,NHS England » NHS Commissioning Board Special Health Authority announces designate executive directors at first meeting,3,5,0.64,AMBIGUOUS,Career stage; Recruitment format; National priorities; Region
page_0341,NHS England » NHS Commissioning Board Special Health Authority announces designate executive directors at first meeting,3,5,0.64,AMBIGUOUS,Career stage; Recruitment format; National priorities; Region
page_0342,Equality Analysis of NHS Commissioning Board Authority Functions | NHS England,4,7,0.914,COHERENT,Publication type; Career stage; Recruitment format; Tags; National priorities
page_0343,NHS England » Equality Analysis of NHS Commissioning Board Authority Functions,3,6,1.0,COHERENT,Career stage; Recruitment format; Tags; Event type; National priorities
page_0344,Commissioning Outcomes Framework consultation  | NHS England,3,4,0.79,COHERENT,Publication type; Topic; Recruitment format; Tags; National priorities; Region
page_0345,National Director of Finance appointed | NHS England,3,4,0.85,COHERENT,Career stage; Recruitment format; Tags; Region
page_0346,NHS England » Commissioning Outcomes Framework consultation,3,5,0.712,COHERENT,Publication type; Topic; Recruitment format; Tags; National priorities; Region
page_0347,NHS England » Commissioning intelligence report,3,6,0.9,COHERENT,Publication type; Tags; Topic
page_0348,NHS England » National Director of Finance appointed,3,5,0.76,COHERENT,Career stage; Recruitment format; Tags; Region
page_0349,Videos of the Board meeting held on 13 April 2012 | NHS England,10,20,0.818,COHERENT,Training type; Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; National priorities; Profession
page_0350,NHS England » Board meeting – 13 April 2012,3,6,0.9,COHERENT,National priorities; Tags; Event type; Career stage
page_0351,Wave 1 applications for CCG authorisation | NHS England,3,4,0.85,COHERENT,Topic; Career stage
page_0352,Future ambitions – Jane Cummings | NHS England,7,13,0.658,AMBIGUOUS,Delivery method; Publication type; Career stage; Tags; National priorities
page_0353,CCG indicative running cost allowances | NHS England,3,6,0.9,COHERENT,Career stage; Tags; Event type; Region; National priorities
page_0354,Briefing note on CCG indicative running cost allowances | NHS England,3,5,0.52,AMBIGUOUS,Career stage
page_0355,Business plan published | NHS England,4,6,0.7,COHERENT,Publication type; Career stage
page_0356,Secretary of State’s second accountability meeting with the Commissioning Board Authority | NHS England,4,5,0.64,AMBIGUOUS,Publication type; Event type; National priorities
page_0357,Clinical commissioning groups: proposed configurations agreed | NHS England,3,5,0.88,COHERENT,Career stage; Topic; Recruitment format; National priorities; Region
page_0358,NHS England » Secretary of State’s second accountability meeting with the Commissioning Board Authority,3,4,0.7,COHERENT,Publication type; Event type; Career stage
page_0359,NHS England » Briefing note on CCG indicative running cost allowances,3,6,0.6,AMBIGUOUS,Publication type; Recruitment format; Career stage; Region
page_0360,NHS England » Business plan published,4,6,0.7,COHERENT,Publication type; Career stage
page_0361,NHS England » CCG indicative running cost allowances,2,4,0.7,COHERENT,Event type; Career stage
page_0362,NHS England » Transfer of Patient Safety function to the NHS Commissioning Board Authority,3,4,0.85,COHERENT,Publication type; Clinical discipline; Career stage; Recruitment format; Tags; Region; National priorities
page_0363,NHS England » Wave 1 applications for CCG authorisation,3,6,0.7,COHERENT,Topic; Career stage
page_0364,NHS England » Videos of the Board meeting held on 31 May 2012,3,6,0.9,COHERENT,Training type; Publication type; Career stage; Event type; National priorities
page_0365,NHS England » Awareness and skills to ensure the CCG will be able to undertake procurement in accordance with best practice,3,6,1.0,COHERENT,Training type; Publication type; Career stage; Topic; Tags; Event type; Profession
page_0366,NHS England » Knowledge of best practice in safeguarding the interests of vulnerable children and adults,6,12,0.881,COHERENT,Publication type; Career stage; Topic; Tags; National priorities; Profession
page_0367,"NHS England » Skills in crafting messages for patients and public, capability in handling interviews with the Press",3,6,1.0,COHERENT,Recruitment format; Tags; Career stage
page_0368,NHS England » Understanding of duties under The Equality Act. Skills in using Equality Delivery System,3,6,0.8,COHERENT,Clinical discipline; Career stage; Tags; National priorities; Profession
page_0369,Awareness of and plans for succession planning and talent management | NHS England,3,6,0.8,COHERENT,Publication type; Career stage; Tags; National priorities; Profession
page_0370,New web tool signposts learning and development opportunities | NHS England,3,6,0.862,COHERENT,Career stage; Tags; National priorities; Topic
page_0371,New director appointments to the NHS Commissioning Board | NHS England,2,3,0.6,AMBIGUOUS,Career stage
page_0372,Choice and Competition Framework | NHS England,3,5,0.88,COHERENT,Publication type; Career stage; Tags; Event type; National priorities
page_0373,NHS Commissioning Board Authority at the NHS Confederation Annual Conference | NHS England,3,5,0.0,CONFLICT,
page_0374,eXhibition eXchange at Commissioning 2012 | NHS England,2,4,0.7,COHERENT,Profession; Career stage
page_0375,NHS England » New web tool signposts learning and development opportunities,3,6,0.962,COHERENT,Topic; National priorities; Tags; Career stage
page_0376,NHS England » NHS Commissioning Board Authority at the NHS Confederation Annual Conference,3,5,0.52,AMBIGUOUS,Event type
page_0377,NHS England » eXhibition eXchange at Commissioning 2012,3,6,1.0,COHERENT,Publication type; Clinical discipline; Career stage; Tags; Region
page_0378,NHS England » New director appointments to the NHS Commissioning Board,2,3,0.0,CONFLICT,
page_0379,NHS England » New director appointments to the NHS Commissioning Board,3,4,0.0,CONFLICT,
page_0380,Annual Report and Accounts 2011/12 published | NHS England,3,5,1.0,COHERENT,Publication type; Career stage; Topic
page_0381,Strategic clinical networks | NHS England,3,6,1.0,COHERENT,Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; National priorities; Region
page_0382,Webinar with Barbara Hakin – 1 August 2012 | NHS England,5,8,0.898,COHERENT,Training type; Publication type; Career stage; Recruitment format; Tags; Event type; National priorities
page_0383,NHS England » Annual report,3,4,0.7,COHERENT,Publication type; Career stage; Region
page_0384,NHS England » Where can I find out more?,3,5,0.76,COHERENT,Publication type; National priorities; Clinical discipline; Region
page_0385,NHS England » Babies to get new test for eye cancer in the womb to save their sight,3,6,0.5,AMBIGUOUS,Clinical discipline; National priorities
page_0386,NHS England » The new Congenital Heart Disease review,3,5,0.712,COHERENT,Region; Tags; National priorities
page_0387,NHS England » Diffusing innovation in healthcare,3,6,0.767,COHERENT,Publication type; Clinical discipline; Topic; Recruitment format; Tags; National priorities
page_0388,NHS England » A revolution in patient power: why NHS England is launching Tripadvisor for patients,25,47,0.739,COHERENT,Training type; Publication type; News type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Media; National priorities; Region; Profession
page_0389,NHS England » Improving communication about gender identity services,237,329,0.676,AMBIGUOUS,Training type; Publication type; News type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; Event type; Media; National priorities; Region; Profession
page_0390,NHS England » Bulletins,2,4,0.85,COHERENT,Publication type; News type; Recruitment format; Tags; National priorities; Region
page_0391,NHS England » Revalidation Matters,14,23,0.654,AMBIGUOUS,Training type; Publication type; News type; Clinical discipline; Topic; Tags; National priorities; Region; Profession
page_0392,NHS England » Contribute,2,4,0.7,COHERENT,News type; National priorities
page_0393,NHS England » Health visitors bulletin,2,3,1.0,COHERENT,Publication type; News type; National priorities; Region
page_0394,NHS England » Revalidation Matters,11,19,0.79,COHERENT,Publication type; News type; Clinical discipline; Career stage; Topic; Tags; National priorities; Region; Profession
page_0395,NHS England » The month,3,3,0.6,AMBIGUOUS,News type
page_0396,NHS England » Busiest November ever as new figures show pressures on NHS staff,3,6,0.5,AMBIGUOUS,Tags; National priorities
page_0397,NHS England » Our funding,3,6,0.6,AMBIGUOUS,Topic; Tags; National priorities
page_0398,NHS England » Business as usual,3,2,0.0,CONFLICT,
page_0399,NHS England » Business plan,9,14,0.657,AMBIGUOUS,Publication type; Topic; National priorities; Region
page_0400,NHS England » Our 2022/23 business plan,2,4,0.55,AMBIGUOUS,Publication type; Region
page_0401,"NHS England » 1. Support the NHS to attract and retain more people, working differently in a compassionate and inclusive culture",3,6,0.767,COHERENT,Publication type; Recruitment format; Tags; Region; National priorities; Profession
page_0402,NHS England » 10. Improve productivity and reduce variation across the health system,3,6,0.8,COHERENT,Training type; Publication type; Career stage; Recruitment format; National priorities; Region
page_0403,NHS England » 2. Continue to lead the NHS in responding to COVID-19 ever more effectively,4,6,0.7,COHERENT,Topic; Tags; Clinical discipline; Career stage
page_0404,NHS England » 2. Continue to lead the NHS in responding to COVID-19 ever more effectively,3,4,0.7,COHERENT,Recruitment format; National priorities; Region
page_0405,NHS England » 2. Continue to lead the NHS in responding to COVID-19 ever more effectively,2,3,1.0,COHERENT,Tags; National priorities
page_0406,NHS England » 2. Continue to lead the NHS in responding to COVID-19 ever more effectively,4,6,0.7,COHERENT,Topic; Tags; Clinical discipline; Career stage
page_0407,"NHS England » 3. Deliver more elective care to tackle the elective backlog, reduce long waits and improve performance against cancer waiting times standards",3,5,0.64,AMBIGUOUS,Publication type; Tags; National priorities
page_0408,"NHS England » 3. Deliver more elective care to tackle the elective backlog, reduce long waits and improve performance against cancer waiting times standards",1,2,0.7,COHERENT,Tags
page_0409,"NHS England » 3. Deliver more elective care to tackle the elective backlog, reduce long waits and improve performance against cancer waiting times standards",3,3,0.6,AMBIGUOUS,Tags
page_0410,"NHS England » 3. Deliver more elective care to tackle the elective backlog, reduce long waits and improve performance against cancer waiting times standards",3,4,0.7,COHERENT,Publication type; Tags; Career stage
page_0411,"NHS England » 3. Deliver more elective care to tackle the elective backlog, reduce long waits and improve performance against cancer waiting times standards",3,6,0.8,COHERENT,Publication type; Tags; National priorities
page_0412,"NHS England » 3. Deliver more elective care to tackle the elective backlog, reduce long waits and improve performance against cancer waiting times standards",1,2,0.925,COHERENT,Topic; Training type; National priorities; Tags
page_0413,NHS England » 4. Improve the responsiveness of urgent and emergency care and increase its capacity,3,4,0.55,AMBIGUOUS,Publication type
page_0414,NHS England » 4. Improve the responsiveness of urgent and emergency care and increase its capacity,3,4,0.7,COHERENT,Publication type; Tags; National priorities
page_0415,NHS England » 4. Improve the responsiveness of urgent and emergency care and increase its capacity,3,5,0.88,COHERENT,Clinical discipline; Topic; Tags; National priorities; Region
page_0416,NHS England » 4. Improve the responsiveness of urgent and emergency care and increase its capacity,3,3,0.6,AMBIGUOUS,Region
page_0417,NHS England » 5. Improve access to primary care,3,6,0.9,COHERENT,Clinical discipline; Topic; Recruitment format; Tags; National priorities; Region; Profession
page_0418,NHS England » 5. Improve access to primary care,3,5,0.76,COHERENT,Topic; Tags; National priorities; Region; Profession
page_0419,NHS England » 6. Improve mental health services and services for people with a learning disability and/or autistic people,14,18,0.901,COHERENT,Training type; Delivery method; Clinical discipline; Topic; Recruitment format; Tags; National priorities; Profession
page_0420,NHS England » 7. Deliver improvements in maternity care,3,5,0.84,COHERENT,Topic; Recruitment format; Tags; National priorities; Region
page_0421,NHS England » 8. Prevent ill health and tackle health inequalities,27,43,0.86,COHERENT,Training type; Publication type; Clinical discipline; Career stage; Topic; Recruitment format; Tags; National priorities; Region; Profession
